10000
ID NAME TEAM SCORE COMPETITIONS COST POTATOE
5719 SgPMxmtT Alpha 1.4 249 7053 false
8436 ZlLz Beta 2.4 120 1258 true
6421 bSSzNDj Beta 8.3 4 7811 false
3995 YrYzkR Beta 0.8 91 756 false
3776 mryrPavQDj Tau 1.5 179 1618 true
6473 UPSCFOOX Theta 10.0 151 9249 true
212 qrSld Tau 7.4 29 91 true
7211 QKwLVfX Lambda 6.7 214 5132 false
8906 rxe Epsilon 7.1 221 5749 false
4961 ChS Tau 3.3 221 3459 false
1147 svIRLWMOlv Lambda 0.4 160 4453 true
6261 POZTokJW Gamma 6.9 219 6336 true
5266 EppJxZ Alpha 0.3 16 3978 true
7065 xfn Gamma 1.3 112 9605 false
1959 RYMJlz Beta 0.2 204 7825 false
9249 DMiLYKeHQO Tau 3.3 44 3406 true
2975 aFceIYyQPP Delta 4.2 173 408 false
2406 TzZGfYzvFU Alpha 6.9 177 2284 false
1919 KtIwcSsmks Delta 2.6 48 7702 true
4867 UNzuvQ Beta 5.5 228 9716 true
8885 XytweDsPr Gamma 8.1 59 3980 false
4356 uUXMCa Alpha 4.5 46 6649 true
2804 Rnz Alpha 10.0 201 4551 true
7560 DEkshSdD Tau 7.4 180 5776 true
6271 YDQnqJO Pi 1.7 183 7318 true
5709 pGpPCmIT Theta 2.2 150 4100 true
6318 YiXc Tau 6.3 40 5253 false
4445 StH Pi 1.8 175 910 false
3145 PjMBp Delta 0.3 113 5859 true
8922 pZbYOKwKUI Beta 6.4 23 3488 false
3225 iQwHqUrUex Gamma 1.8 184 9722 true
4717 LOyAtTNMf Delta 8.2 229 6206 false
9723 poHMq Lambda 3.9 143 4973 true
4015 rsiBllJN Delta 0.7 235 6416 true
6715 Nqijq Gamma 9.6 104 3504 true
8391 GVWhNXB Tau 5.8 203 2893 true
5001 nov Lambda 8.4 64 218 false
744 bivW Delta 9.9 68 7822 false
5387 QTrN Lambda 7.6 177 8204 false
448 dfZuQIsORQ Lambda 8.8 202 7410 true
2274 oGh Epsilon 7.5 89 2716 false
950 pDrkNjKIxU Delta 3.5 113 6521 false
8202 ekXdGrLy Lambda 1.2 147 284 false
7422 big Tau 1.3 225 2935 true
8088 PuNinJ Beta 3.2 70 6507 false
4133 IPkIT Epsilon 3.0 138 5903 false
4790 cfe Delta 7.1 206 7795 true
9646 HdjOOFLP Epsilon 5.7 74 296 true
7771 UHdsVRVo Alpha 2.7 90 6026 true
8336 jlNzPQe Pi 2.9 134 3369 false
2750 fbDRlj Lambda 1.4 64 4907 true
1368 IoDPiulk Gamma 2.5 246 5589 true
8707 yZHVcxFMID Beta 8.4 206 6284 false
8845 BQHV Delta 1.8 148 7348 true
5438 rxg Alpha 6.6 74 4148 true
8114 XZVXzzDDmo Pi 0.4 30 1841 true
789 fGWc Lambda 9.1 234 2201 false
4368 nFWuvXUGy Beta 5.5 106 1035 false
3211 RBGF Pi 6.8 2 562 false
6978 IpiPp Theta 9.5 237 6346 false
1963 ayiDgrohK Beta 5.0 209 8880 false
4382 BepltG Gamma 5.2 46 2704 true
5504 GYhQdmmM Theta 1.6 188 4630 false
3894 XvLnupCo Pi 2.6 190 8915 false
5182 TVFHrpM Tau 1.3 113 7351 false
2412 QnLxvnw Epsilon 1.8 33 7653 false
6214 zSYn Tau 9.9 14 4409 true
6050 CpRfwEtB Delta 10.0 238 2178 true
8166 vBlhfuHk Epsilon 2.7 188 101 false
437 qleE Alpha 5.8 174 531 true
3830 IEo Tau 6.5 102 61 true
3307 jBmvd Beta 2.0 53 5669 true
1778 vTjD Delta 3.0 246 6463 true
1787 SlDzWqgQO Alpha 1.6 188 6325 true
4483 nSUuFFlDZ Lambda 4.2 87 1539 true
9860 SuljyNyR Tau 1.6 106 989 false
8904 XqQXO Pi 8.1 71 4287 true
6362 rVAoG Lambda 5.6 124 1011 true
3640 HaXyoDo Theta 1.3 102 1295 false
8025 LsDp Gamma 5.7 77 8173 false
2698 hjZpOsc Delta 0.3 175 9201 true
9898 GHYjk Lambda 0.3 55 7510 true
4134 WrH Theta 2.6 139 9378 false
1278 gzmXfvRw Pi 5.8 16 3667 true
342 JFwvNy Delta 2.7 101 6629 false
5222 cVs Pi 0.7 135 4097 false
3858 VQsNd Delta 5.6 204 1988 true
2787 pxPe Delta 4.8 24 2388 true
4288 CXIcUXiXzN Gamma 10.0 140 4460 true
2065 MkBmXGF Alpha 8.1 236 1628 false
8024 dMX Epsilon 8.6 204 7051 true
6399 Rzs Gamma 7.0 167 6513 true
9311 BpxanmIvAA Epsilon 5.8 229 3689 false
1050 VxeSN Pi 3.2 57 4049 true
2685 BbIfC Alpha 7.5 115 4333 true
4847 rXlDVLqO Lambda 7.6 133 5851 true
1677 SWVxm Theta 7.8 88 852 false
521 iuqoXS Pi 4.5 213 1486 true
5739 Xde Alpha 6.1 229 9422 false
5272 BuH Epsilon 7.4 77 1211 false
7783 WWssD Lambda 9.1 127 9065 false
3835 JgMKe Epsilon 2.3 131 6010 true
7930 iGi Alpha 1.0 193 4847 false
3387 OLxcn Delta 2.2 231 4377 true
2377 LIPfUaDoMD Tau 8.8 129 6114 true
7933 czdIOrLtK Gamma 9.5 90 1184 true
9138 lAjA Tau 1.5 244 3149 true
6477 jKTvcLoWq Alpha 7.5 170 3513 true
4833 GVeuej Pi 0.1 77 9801 true
6300 OlMyC Epsilon 0.4 31 368 false
5559 WLs Theta 7.5 228 670 false
7634 TPitNaRyWl Beta 2.4 184 9270 true
3461 ygGm Epsilon 1.5 68 9030 true
6311 octsCYv Pi 5.0 178 8212 true
4195 vFoOf Tau 10.0 245 6311 true
5102 EVPbjo Alpha 6.2 130 9976 false
322 Cqk Theta 5.9 134 8561 true
7394 asVf Gamma 7.0 85 9237 true
5658 sRIb Epsilon 9.2 210 4620 true
6440 KwLQ Epsilon 6.5 105 9911 false
7784 WZO Lambda 5.4 10 8941 true
8161 UJFAQIS Pi 6.2 182 1752 true
8194 eVE Epsilon 2.3 112 8115 false
4699 qPu Beta 8.2 207 6982 false
8671 UOsmwvygl Tau 2.8 218 6158 true
821 iju Theta 1.5 186 8254 true
3110 RHRybK Gamma 6.5 197 7648 true
276 wnKiYjulB Beta 6.9 88 4523 true
4126 FLA Delta 0.3 181 9275 false
8918 waMyiuxox Delta 9.9 232 6687 true
7796 hTtRGqPcV Gamma 7.9 84 3313 true
1097 vePBc Delta 1.5 197 5643 false
1722 zhLcMAJtS Beta 9.2 48 3187 true
6268 Nwc Lambda 6.1 195 4804 false
1345 GwdF Theta 2.1 60 9417 true
22 Rtgc Pi 3.7 181 247 true
5944 lhygQmAgKY Beta 6.4 21 63 true
6236 LDNGc Beta 8.1 27 3852 false
2721 MRatzT Gamma 2.4 116 9977 true
9606 TVeNnzI Gamma 0.7 20 1281 false
5655 gUXakqQrTU Pi 5.9 9 5934 false
6 fGyczIpmvM Epsilon 6.1 193 650 true
7495 nfxu Theta 7.6 103 213 true
1204 AXYeXOtPhv Delta 3.0 80 995 true
2916 IoQdQE Pi 6.2 239 408 true
7870 UzB Lambda 5.8 202 8965 false
8494 wJBLzxlDx Epsilon 0.6 176 7564 true
3616 RjgcRPHvI Beta 7.2 109 4167 false
1967 ShAuEXki Lambda 8.6 179 9228 true
6839 wMrFamosm Alpha 8.3 99 9258 true
8491 EaWfT Tau 6.5 121 740 false
3451 TsoUao Alpha 5.2 179 5319 false
4280 NPfRTQGG Tau 1.2 207 7905 true
8188 pKZB Beta 0.4 247 5476 false
1487 kzpCyqeFD Theta 6.1 155 1362 false
3070 bCdQxva Theta 6.7 28 5785 false
5206 fcoXb Beta 5.8 46 3205 false
8966 TKoNYMDr Theta 6.3 135 3321 true
8164 sQqDJKp Lambda 9.0 144 9200 true
9055 RQBmn Pi 0.1 234 6446 false
5822 ikDshbzN Tau 1.5 28 2490 true
474 LOGDNZCFy Tau 7.6 65 9758 false
6117 VNUiktbPX Alpha 8.8 210 6615 true
7466 FLLmlqfR Alpha 5.3 72 3281 true
8244 gSZM Theta 2.2 81 2666 true
9263 qQUtVDoWg Delta 0.8 218 6952 true
181 LXttxD Pi 1.9 132 8994 false
7326 bcpBZJ Delta 2.3 105 914 false
8540 wQz Pi 9.5 81 2194 false
8306 UCIk Alpha 0.6 248 9465 false
4678 LHXkCHHGMi Gamma 8.9 70 398 true
4454 RTycAyYm Epsilon 4.5 245 567 false
4828 TmImUCwvVi Tau 0.3 228 5335 true
4361 nASbRvELQT Alpha 9.4 220 5720 true
5579 RZHtagrO Lambda 8.8 40 1538 true
4049 SFyhjtA Gamma 9.0 123 1390 false
7139 AbmkEsEeZF Gamma 8.9 222 9016 false
4952 uGcTWjf Delta 2.0 42 9282 false
5938 jUtV Beta 5.7 218 2248 false
3032 oNDvDmrX Gamma 8.7 43 7194 false
7973 jibcmU Pi 5.6 53 5664 true
1436 nqwBGZEfM Lambda 0.5 219 474 true
3331 BGGyiWnjv Alpha 2.7 192 6444 false
4635 KHDpajj Delta 0.8 249 2015 true
9870 fUeQTu Alpha 8.2 124 8614 true
8 EETKAzzkk Beta 4.5 137 3543 false
1010 vhWG Delta 1.5 125 1900 false
5144 XUQ Alpha 7.0 96 1200 true
2022 zWCODqw Lambda 6.6 13 1787 false
7757 JoR Pi 5.8 108 7906 false
1113 elmwj Gamma 9.8 195 4401 true
1891 YLvHXNSqpQ Gamma 1.4 110 322 false
664 jwaEElsQ Beta 9.9 11 5202 false
3610 rxHvkOdw Alpha 7.4 48 5550 true
9600 VkeYBbsQs Delta 1.1 53 1457 false
4437 vVRcpRXP Alpha 4.4 142 5598 false
495 NwwuDswBs Theta 7.6 162 8336 true
6832 wINyRf Tau 7.4 183 5138 false
4064 NpX Theta 8.6 241 9537 false
9027 UKpnk Lambda 0.1 36 2535 false
4924 AkPzU Tau 8.2 133 4785 true
649 gKGjY Alpha 3.1 51 9926 true
8855 BJgSMH Lambda 5.1 190 7446 true
8369 QIrgliZ Alpha 7.1 84 4636 true
9123 nAEzGUcW Theta 5.4 35 7552 true
5905 EkCKUE Lambda 0.6 192 8755 true
2046 QFPGZcPY Delta 8.9 128 9570 false
3658 ihDE Alpha 1.3 39 339 true
8041 rcvhusfvRp Epsilon 7.0 225 9497 true
3675 Swl Alpha 3.2 62 4716 false
351 duRxr Theta 1.2 140 7951 false
5273 znXbwh Gamma 8.0 77 6899 true
1582 dnSuf Beta 9.1 144 7027 true
4795 mXJi Delta 1.6 208 9022 false
7713 RgGpyV Theta 9.6 13 9329 true
2657 bsepX Gamma 0.8 193 9018 false
6204 MWACqWOGo Alpha 4.4 187 5865 false
2127 TUNQDBCbA Theta 6.3 125 2605 true
5910 JBm Delta 1.6 15 2949 false
6972 AIOmqCP Tau 3.1 151 729 false
4722 xxrGBdY Epsilon 5.1 190 2844 true
2668 uHRyNX Lambda 1.9 69 6679 false
3856 Swtj Beta 1.3 106 5075 true
4203 cHXqkWfVY Epsilon 5.3 179 8148 true
7999 VaptDw Alpha 9.6 10 7188 false
515 Ugs Beta 4.4 232 3812 false
3690 OZgInjNK Gamma 3.6 242 8406 true
1294 nrFcSgZq Delta 4.9 193 6702 true
2103 GsODhnAFs Epsilon 8.0 205 9032 true
6451 KQcTqw Lambda 9.4 96 7628 false
5992 Bdp Beta 9.9 13 1013 false
2242 TCBHOA Tau 0.1 98 1599 false
8134 yEBVKHZO Beta 5.1 151 848 true
201 hHXa Epsilon 7.4 139 7966 false
6217 kvs Pi 2.7 59 827 true
9462 YqtulN Tau 8.9 31 5627 true
2647 Npxspb Lambda 2.1 17 3497 true
9142 jSnTDGNao Delta 7.3 135 6328 false
9725 MfJMzs Tau 4.2 117 6951 true
3797 XjWFtuYt Theta 0.5 215 7514 false
1991 bOQWJboY Alpha 6.0 201 5740 false
8113 nHTXsn Theta 9.1 161 8629 false
328 EOHDgryBxA Tau 9.8 77 450 false
486 aoWQs Alpha 1.4 28 8806 false
4871 qtX Gamma 8.1 228 2632 true
275 ClIBMFxTp Pi 3.5 192 3726 false
3536 CCgyUlHeSW Delta 9.6 122 2029 true
8312 KlWVouM Delta 5.5 213 7348 true
9213 LgzYEc Delta 7.1 34 1073 true
1775 tQhweNrW Pi 3.7 128 3994 false
7459 ERBeFEkY Alpha 5.1 0 946 true
2914 ZXaS Tau 2.2 91 410 false
9489 oAoobXhc Pi 4.5 112 5224 false
7906 dpafZBvy Tau 0.7 58 5380 true
9949 UwYm Pi 5.6 10 1777 true
5241 ancoRljcH Delta 0.2 235 6646 true
3611 cKx Gamma 9.4 94 930 true
4838 vrexp Pi 1.8 45 4649 false
9498 LEAlCK Pi 9.6 198 1061 false
4715 espo Epsilon 1.8 96 7170 false
9561 vKdz Tau 6.4 23 8942 true
4350 aaK Alpha 4.3 3 6734 false
4587 oyAD Pi 2.7 234 3543 false
75 bfx Pi 10.0 35 2396 false
1186 XCdUNib Alpha 6.4 210 8685 true
2871 FFm Delta 6.1 137 4238 true
8825 OoguRG Tau 5.7 168 7645 false
5829 FKan Tau 8.4 191 4572 true
5054 QyVYrvc Alpha 7.3 32 8600 true
1624 yXzRbHbpr Beta 7.7 175 9113 true
4894 LjToUvW Lambda 8.3 206 4657 true
8983 SZFoMVSRS Lambda 4.4 141 3294 true
7521 aRnOAlg Delta 0.7 227 8114 true
6146 uzVPvODtmD Beta 2.9 209 5544 true
5885 VzZikTI Alpha 7.7 47 4288 true
4476 mithBhl Lambda 2.8 147 8666 false
811 uaayxdxsK Alpha 3.1 153 6129 false
845 QMVNqnEAFW Alpha 2.6 97 3754 false
5310 xMk Gamma 3.5 62 4627 true
2981 FhYYe Theta 2.2 196 957 false
5663 Qjwva Delta 9.5 147 5419 true
3133 XEueZWshEx Gamma 5.0 73 190 true
6529 dguVLwr Theta 3.8 1 5785 false
9185 LCxGIuei Epsilon 3.3 83 5837 true
9996 tMYzpVtWJH Theta 2.1 204 9246 false
8961 Zbb Gamma 7.4 10 118 false
1478 KcLhWHx Alpha 3.0 53 4537 false
7677 snkWlGObx Lambda 9.4 80 4989 false
3016 oUuMQ Pi 8.5 222 9738 true
137 ObczEe Lambda 9.2 72 9491 false
715 xPMLeww Alpha 2.0 179 1398 false
4685 BNet Alpha 0.9 164 5887 true
8104 WHnjYLi Delta 8.5 12 1871 false
7586 JdgxxHCti Pi 4.2 247 4809 true
8348 MQWyqn Alpha 1.8 65 2933 false
4528 dDqzmN Epsilon 1.9 218 2702 true
8352 fbSzp Gamma 3.1 110 1169 false
7367 SATu Alpha 9.6 101 5977 true
4094 nAYsR Delta 5.0 63 1247 true
1102 rQAIZpm Gamma 1.6 72 6243 false
5407 MzcZSVT Pi 4.8 34 6803 true
8619 sPnhklXIN Gamma 6.1 113 4252 true
561 opzmaJmyIv Pi 4.8 188 1268 false
3760 DsY Epsilon 1.3 201 9459 false
9850 nmaFxWLF Beta 2.3 237 5718 true
8994 AdG Epsilon 5.1 194 108 false
8035 PyArooq Lambda 8.1 154 7433 true
4060 VtEcmi Tau 9.5 61 607 true
5489 jQKOx Tau 1.5 119 7775 false
5770 dKoaG Epsilon 3.4 34 9890 true
1713 IXclzGB Theta 5.8 164 7877 true
9640 jriLOqUVg Gamma 8.9 2 5674 true
6041 TByEgh Alpha 9.4 65 9230 true
8597 PbQurzGHQl Theta 8.6 159 8376 true
1509 VNzFTWGZ Alpha 5.1 65 7886 true
1460 Epb Epsilon 2.8 11 5999 false
3693 AvLmsepDT Theta 7.3 64 4754 true
2138 YcB Tau 5.3 130 3710 false
4299 JmXXvUD Epsilon 1.7 217 7040 false
3260 Rqgm Alpha 1.8 22 8258 true
761 Eys Theta 3.8 240 3359 true
7750 gcufNJNGab Theta 1.3 140 6920 true
2347 JoN Beta 9.6 114 3634 false
6250 gwwRlZvq Delta 1.7 138 7347 false
5380 EGZeLOi Theta 5.0 54 4389 false
7619 fNbc Alpha 7.2 163 5879 false
5491 qagpEKL Theta 3.0 45 4298 true
3300 OGkbMNFU Lambda 5.2 154 6421 false
8660 pHnuJn Delta 4.7 85 6309 true
4028 SJxAYBSL Beta 7.2 206 2857 false
1673 gPWkov Epsilon 8.8 38 3519 false
7830 MkJtTEaqt Beta 0.1 56 2199 false
5908 VXIqhAwHJX Theta 1.5 203 4853 true
4325 fuxHfJ Pi 2.5 4 4480 true
10 KswAwpDGmn Tau 3.4 125 1090 false
5526 SwtXTlQiW Delta 3.6 123 3837 true
7358 Aocf Pi 2.5 12 2579 true
5276 QaSxfqcl Delta 2.2 196 5741 false
5181 cmlBKSujiY Pi 6.6 226 9938 false
7276 JwBMSJ Theta 4.3 150 8354 true
600 qGUiDpEF Delta 2.5 156 7260 false
4161 YvvcJGh Beta 9.1 126 164 true
5819 tIRyzCG Alpha 9.6 129 817 true
1710 vxRDAd Epsilon 9.7 200 3074 false
6988 OvJKMSgZY Epsilon 3.3 231 8953 false
6863 KqpX Tau 5.0 232 4376 false
5561 pOr Theta 0.4 72 8247 false
753 tisfuv Tau 8.8 242 9035 true
2903 BKg Tau 9.7 157 2556 true
9030 RKrBpOfTj Gamma 7.6 27 3752 true
8082 JZKuIzrWf Theta 5.5 85 9820 false
3009 qHZSdY Beta 6.8 222 2243 true
5118 wvuCUb Lambda 9.7 88 2675 true
9781 bHRvtcY Lambda 3.0 4 7264 true
4673 fkwG Theta 5.8 172 664 false
9937 yAKbH Epsilon 1.3 63 3782 true
3393 KfsoMLo Epsilon 1.8 44 6934 false
4301 GhM Tau 7.6 183 4432 false
232 oNxxiBAEpz Lambda 7.6 9 5740 false
1938 vsilIUddh Delta 6.3 31 8209 false
244 PdgRYzjT Epsilon 5.9 249 2641 true
8762 yITyQHos Epsilon 1.2 242 2536 true
5809 KDRTladUb Gamma 7.7 11 6803 false
3961 DJkzwxiU Delta 2.7 94 6986 false
577 QQidT Pi 6.5 81 1351 false
3160 bLunqfknB Delta 0.8 103 3408 true
3764 wGmXfp Alpha 4.4 157 293 false
6971 NyzON Lambda 7.1 236 9058 true
1141 iHTjkF Delta 5.9 22 9871 false
9616 hAzxUDWT Alpha 6.5 199 2276 true
546 IoUHrEqJcJ Theta 6.2 213 3061 true
7471 lujGltL Alpha 1.6 17 4781 false
7306 uufLPLd Tau 3.2 140 100 false
1742 SrEVBSW Lambda 8.8 84 4102 true
7194 nHu Theta 3.4 46 4641 true
5711 JaBM Delta 3.8 200 978 false
5316 RNHF Epsilon 3.1 206 5175 true
9011 BygeLYELb Beta 8.7 197 7885 false
2751 uOtu Beta 6.6 103 4580 false
4369 UuVi Epsilon 8.4 230 506 false
5240 qod Lambda 7.7 5 667 true
6240 zJod Theta 0.7 28 2238 true
6650 PTUELUv Gamma 8.7 31 3751 true
7959 WkB Alpha 1.2 205 1723 false
5970 WRh Epsilon 5.7 213 5501 false
2702 PTuuR Tau 1.0 140 2010 true
5445 vmAriAoZ Theta 0.8 194 2545 true
2638 WtbPXJ Epsilon 5.4 1 10 false
4366 sDzN Beta 7.5 144 7821 true
9884 UfNCz Delta 8.1 118 3216 true
4257 wFnFUCcjAc Lambda 9.5 36 5330 false
5627 gLlN Pi 8.9 100 5550 true
3026 MOGcLaLR Theta 5.5 23 6060 true
4 cAKP Pi 7.2 145 794 true
7630 qezqrrh Delta 8.4 13 807 false
3593 pyBG Lambda 0.6 161 6127 false
1193 MDY Gamma 7.2 109 868 true
9926 oBgFYvNdq Pi 4.8 97 9029 false
16 LJQLuWSITW Lambda 5.5 83 3156 false
421 MrlebnB Gamma 2.5 69 5775 false
2584 ssKG Delta 4.8 169 6113 false
9412 vvLTz Beta 6.7 28 2800 false
1650 FffeBWwf Tau 0.9 207 5999 false
6902 imrGw Pi 7.6 213 1002 false
5050 BmLck Beta 7.9 145 7725 false
4820 OOfmyIN Gamma 6.4 18 4674 true
3692 AGaaSC Delta 3.5 127 8276 true
406 eatlwM Gamma 5.1 187 9044 false
6829 GpVNUJBBqx Lambda 6.1 30 3012 false
922 vVDHWGd Epsilon 3.1 246 5081 false
2746 maVFQ Beta 6.1 151 6171 false
4982 onJzYhKfkh Alpha 5.7 22 2404 false
8500 dfVilsBc Alpha 9.6 240 9642 true
9144 sUsZcQTtj Delta 3.0 248 6301 true
7842 ASkwhk Beta 8.6 236 2272 true
3097 qbRQCcTr Alpha 5.3 190 7357 false
8296 XvzfKTpw Epsilon 2.2 181 1013 true
2872 PmLJBxtqJ Pi 7.9 52 1190 true
167 EZFOEanBn Delta 4.7 84 9825 true
1142 XMge Tau 8.8 151 9543 false
7363 AkElex Theta 2.8 184 4499 true
7723 HRV Lambda 8.4 197 2430 true
2438 BAJm Theta 8.1 51 3964 false
7020 CUyhpWpzt Epsilon 6.6 50 8950 true
5235 zALwtMkEd Beta 6.8 21 8357 true
5322 aXZjY Pi 9.3 132 7449 false
9315 hihKQecjZc Pi 0.4 55 555 false
367 mNvXKnkedT Theta 9.7 169 9492 true
9350 RRGTnLLs Lambda 8.8 155 6796 false
9553 aNjaOSSHQL Gamma 2.4 186 3171 true
1745 hzFtnjbq Epsilon 9.6 183 1777 false
2936 FhoRvjSRy Gamma 8.5 156 369 false
7293 gpt Pi 4.1 190 2021 true
9711 fxJqEh Gamma 7.1 192 2067 true
5913 pqAJwHQ Alpha 9.2 41 5374 false
3572 SYNHSzv Tau 7.4 193 8867 true
4826 zWeLZLzgxz Theta 6.9 138 562 false
9576 XpWj Theta 2.1 110 4559 false
4109 GfvQSpIPbq Alpha 9.3 217 8844 false
7781 SHiBptThQ Pi 5.6 35 9967 false
7738 vMhcV Alpha 9.7 115 4052 false
3694 xWMI Delta 2.8 4 573 true
1598 Xacur Tau 2.5 79 9309 true
492 DeL Epsilon 2.5 95 8190 false
5954 MvuAWMYrZO Alpha 8.9 19 7214 true
5620 rPcjqDeB Beta 6.4 130 4876 false
9652 RTS Tau 2.5 161 5786 true
1286 uNOWTEejhT Delta 3.3 145 894 false
3213 OoQnGNr Pi 7.7 8 7669 true
4735 NDNJMG Delta 9.9 226 1907 true
7078 iOVELqL Gamma 5.3 205 2287 false
719 XIc Gamma 6.2 248 6578 true
5082 QkW Tau 4.6 135 8901 false
2652 YdT Pi 0.4 225 78 true
7262 ZFwoeOHEVW Delta 6.6 36 9629 true
8195 JFxAArAMw Delta 1.3 23 7619 true
225 VGsVfYB Epsilon 4.4 73 6019 false
788 TtTOcm Delta 9.8 197 6448 true
9093 gBTJGTqWb Pi 8.5 138 1724 true
9192 pgWXFbPf Delta 8.7 93 3097 true
7103 QfRBgtTX Tau 4.1 66 3270 false
633 hFrMD Beta 10.0 164 958 false
8266 SCd Tau 3.7 106 5167 false
2392 VFqEz Tau 2.6 13 1027 true
3441 XATekwMq Delta 3.7 224 4491 true
3905 bgyINsR Lambda 5.6 217 2832 false
7580 zINYqiJL Delta 9.0 173 4873 true
7027 zBW Theta 3.2 89 1461 false
9113 xuSA Theta 5.4 172 3597 true
9153 nyoxfUxOz Theta 1.1 123 781 false
3186 nwkOS Lambda 2.9 49 4731 true
1746 lZO Lambda 7.3 233 9835 false
4152 cPbtLxTqX Beta 3.6 188 2704 true
578 VMzyARut Tau 7.8 237 8984 true
1371 WFw Theta 0.5 78 4728 false
6346 knCjPtWx Gamma 9.5 250 5012 true
1589 JgRc Beta 9.9 203 9075 true
9172 gfDDFX Pi 2.1 20 9315 true
6489 FWNmYfOz Pi 1.9 77 3343 false
1588 UoBsVl Pi 5.5 33 9053 true
8586 qvRZ Beta 1.7 1 8528 false
7890 zvSnmL Delta 7.9 234 2019 true
3840 niSA Pi 1.3 22 7035 false
4971 kMOPPqS Lambda 4.7 54 9989 true
9997 wBKfMHoLcz Lambda 1.9 136 3481 true
5422 BcqXw Theta 2.1 216 4586 false
7379 znmcHSLh Beta 0.1 236 449 true
2225 UGxNOosJfY Beta 4.0 3 796 true
3725 QQK Epsilon 5.4 51 2059 true
6784 izlqkRxt Lambda 6.8 49 3502 true
2142 FQVrYOCi Lambda 1.3 122 5714 true
2184 bspX Beta 1.0 138 4041 false
4588 FxVG Beta 0.2 241 3757 true
568 cVKxY Lambda 0.9 214 3356 false
5645 NHOPStxW Alpha 7.3 182 9864 false
1366 YGLQSYnN Theta 0.1 122 1013 false
4769 pDd Theta 7.7 141 2241 true
339 RGwty Delta 3.6 224 7803 true
4827 xMV Gamma 8.8 126 4794 true
7172 NylqCZH Gamma 6.8 225 538 true
8085 ExxScfFpP Tau 7.9 19 4460 false
5036 paoi Alpha 3.2 198 1377 false
6714 Iqrdhepzgz Epsilon 5.5 176 5878 true
9558 TKqjCky Gamma 7.4 171 1422 true
7410 CXHlTKz Pi 5.2 123 3190 true
1014 mTe Theta 0.3 240 2281 true
3998 ngfCrJP Alpha 2.6 229 6472 true
5810 mCYzyDsC Tau 6.7 151 2763 false
2244 jaZrM Gamma 2.3 89 7854 true
8785 ZcW Epsilon 5.4 128 5920 false
8477 kZAdbqRuzg Tau 0.3 154 8601 true
7382 odD Beta 4.3 127 4331 false
931 oidBZlByo Gamma 3.6 22 4969 false
1150 OVWNS Beta 4.4 146 9447 false
2209 lnnVxgsx Pi 9.8 43 347 false
5097 spBtI Pi 8.1 84 4952 false
2114 XhMiETHew Epsilon 1.9 86 8576 false
3900 YoyOxPxS Pi 4.2 24 856 false
7210 HkY Tau 5.1 168 2615 true
2829 XKrne Alpha 9.9 104 831 true
6315 hcEf Theta 1.9 207 7636 false
8544 eEAFmbh Epsilon 4.7 131 338 true
9603 VfMvCxMrCg Gamma 1.8 99 3128 true
4932 gpps Tau 8.2 186 9911 false
5237 hquglG Theta 2.0 244 1981 true
6151 esPq Lambda 2.5 42 1832 true
1187 OrsadI Beta 2.7 239 8848 false
7575 MuOYmPLq Theta 6.1 38 691 true
2128 xHMFXbJ Beta 1.5 211 8774 true
5069 xuyxWKtWZ Theta 6.5 247 2707 true
2005 lfAaBsPV Gamma 5.0 196 5315 false
4114 SWFnLlpPdh Gamma 6.4 125 7368 true
3653 ulhdwQ Gamma 2.2 19 4577 false
9322 vYjpuiUUG Lambda 2.0 228 1547 false
361 EkXkhAZhYc Lambda 6.1 5 4083 true
6626 WWnynB Tau 9.0 46 851 true
5325 XjGebnkaz Epsilon 4.9 61 6711 true
4860 pZtjBYAEkx Tau 2.1 22 1545 true
6242 GANlXk Gamma 3.4 238 8465 true
6505 kcgVhn Tau 4.7 167 3372 true
34 bjqpFxWbrC Tau 8.7 107 793 true
2742 rQqYd Alpha 7.0 66 1882 false
3712 CldHlhkK Alpha 8.9 32 4838 true
533 hKTfkdzRDI Beta 5.9 194 2625 true
6727 mjOC Gamma 7.4 45 4925 false
4896 NlNtn Pi 6.3 135 1476 true
5772 rUBkw Gamma 3.1 49 4042 false
9026 SDson Delta 4.5 140 96 true
2473 ORcWuM Lambda 4.5 147 428 true
8183 BsFK Gamma 2.9 113 9642 true
1137 mIjpmXDof Delta 5.7 143 9196 false
9708 qVZQWNffl Lambda 4.3 93 6484 false
2932 YaEV Pi 9.3 4 1514 true
1485 IRKyaMDCM Epsilon 6.6 227 902 false
9356 lhmH Theta 9.2 172 5132 false
9546 Mvxvd Beta 8.4 18 2988 false
4059 zZvnILktOP Alpha 5.4 52 7507 false
2139 fuiywxfIty Tau 5.9 227 502 true
5390 XliXqhNS Gamma 3.9 141 580 false
3092 rwq Gamma 9.5 58 5099 false
8176 rBjCH Pi 9.9 140 710 true
3801 jpGxxrsX Epsilon 8.6 237 6444 false
1886 cANyBs Theta 2.7 64 739 true
3369 UxB Epsilon 1.7 247 5549 true
6260 AYV Tau 5.6 138 6413 true
1772 ZhXkA Beta 5.8 173 8466 true
9352 KLEHoopM Alpha 2.5 164 7109 false
3082 KPsObMCtN Delta 4.1 205 6551 true
2192 qLebf Beta 0.7 192 1333 false
7419 LbDOhh Epsilon 4.5 137 5095 true
9187 syuuwwufxU Pi 8.6 18 1323 true
