10000
ID NAME TEAM SCORE COMPETITIONS COST POTATOE
5035 TDNY Lambda 3.1 102 9355 false
8632 eCbNfDHY Beta 2.9 66 8906 true
1786 TgaKd Theta 9.3 145 6221 false
3870 rgQem Gamma 8.8 93 4855 true
1 uSpT Epsilon 3.9 80 3305 true
5438 iRE Theta 2.5 17 5482 false
1663 NBwUPJKlWy Gamma 3.8 247 8641 false
1547 ozqg Epsilon 4.0 37 1665 true
4680 ewkbbiVB Tau 8.6 131 4126 true
246 YIhE Gamma 7.0 163 5990 true
6860 yvmBW Delta 3.0 249 8473 true
7271 XQwodKoRQ Tau 0.1 225 3928 false
602 tSlcnd Theta 7.0 121 8694 true
4771 YcWtAIx Epsilon 2.2 181 1182 true
4929 ahZPBuOk Tau 3.0 126 7178 false
3154 xMAr Epsilon 0.9 174 8164 true
6349 rpGMsRTaK Tau 3.1 50 8527 false
7595 kIRiuvHzYB Tau 8.0 22 5573 true
3384 VBYE Alpha 2.0 74 995 true
3406 vlfv Alpha 6.5 163 1794 false
4830 jeBsB Alpha 3.8 174 6709 true
4707 jeNSfbHNO Lambda 8.5 103 705 false
5238 tCrYgBmejG Gamma 7.4 82 1054 true
8151 Bge Theta 9.4 151 3700 false
5255 DsUOcWhRAY Alpha 4.6 164 6354 true
306 ozNGZ Alpha 1.4 236 2407 true
8334 sXNc Pi 3.0 133 7907 false
360 FWgXWMkw Lambda 6.0 156 7826 false
8899 JsnCPcf Gamma 3.0 28 9421 true
8087 ZGcWNHwv Gamma 8.5 159 5482 false
3399 gnCWgrLjAY Beta 2.2 179 2732 true
2744 kQeSS Theta 2.0 79 4825 true
8985 axb Theta 9.7 151 4255 true
1687 AHNqdy Beta 4.8 138 1770 false
2432 HqeIGOJ Gamma 3.5 111 5449 true
5321 oJh Lambda 3.6 194 5496 true
936 uWdEB Epsilon 6.3 75 3304 true
8433 acJwMuFF Gamma 2.4 80 9784 true
2971 szNE Pi 1.3 211 1812 true
567 JmLFtYsRfX Epsilon 8.3 203 7249 false
165 gABIUSeWLY Theta 8.6 89 3625 false
1705 TsBRvqDSS Tau 9.5 182 3955 true
8628 uRbyT Theta 6.2 250 4845 false
4260 AAUg Pi 2.9 161 6494 false
3770 kOCwI Epsilon 5.8 6 3637 true
6756 pAAyqaysWJ Epsilon 3.4 15 4968 true
3588 hpWwNw Lambda 1.1 182 9495 true
6010 dxbIbjAsU Gamma 4.0 227 6709 true
2533 yZtnX Lambda 4.2 95 2067 true
3164 lwiXOrIrAQ Theta 7.2 45 3608 false
5883 FSiRwyDHt Beta 6.1 24 6191 true
6626 TMQU Lambda 9.1 184 2135 false
1012 fZL Tau 1.4 240 1344 false
2062 rOdpXW Lambda 8.7 138 9742 true
4003 zDmBn Beta 10.0 51 108 true
5982 tnEkMVrYsn Gamma 2.5 96 1578 false
2187 PozdoB Beta 6.5 12 6630 false
3412 vrrYiXjfd Alpha 3.9 149 4784 false
8853 mrRCPpGfZ Theta 5.9 178 7571 true
6700 bBT Alpha 3.0 20 5859 true
9970 kyZCfn Beta 1.0 234 5556 true
8664 KWgSPHwpQ Tau 6.0 159 4697 true
5473 DjAzS Pi 5.5 69 6561 false
8274 zyboUi Lambda 3.7 113 980 false
6840 Ees Tau 2.1 116 2401 false
3327 YUYmBYr Delta 9.7 135 4490 true
9344 ooGb Tau 2.9 202 1673 true
280 mJhA Tau 3.3 129 4353 true
8989 jXUAw Tau 5.6 202 5045 false
7904 DgaloQtgGV Pi 4.0 89 9916 true
4769 JFsSfdmu Theta 5.7 204 1866 false
2893 yahg Beta 5.9 55 3009 false
9562 RoWqNx Lambda 2.4 171 2923 true
9451 yxvhxz Lambda 5.1 33 9232 true
9779 LycCJYBxyL Alpha 3.2 70 2130 false
600 cOJId Gamma 4.0 80 4391 false
7085 LelYyae Tau 7.1 148 2994 false
6763 xWLlUuH Beta 2.3 97 7275 false
4339 ZiA Epsilon 5.1 123 6836 false
7245 JbN Epsilon 4.6 100 7699 false
6387 EcjupE Delta 5.7 92 422 false
2198 ffjIuY Alpha 4.9 142 5459 true
3376 hEcykwjfrO Theta 8.2 42 6551 true
8788 hDQGv Lambda 6.8 137 3519 true
2683 qiclN Alpha 4.5 11 6659 false
3786 MVxsi Delta 4.5 173 9114 false
8686 eGMDUBCvb Beta 9.0 166 7402 true
8304 Jfmpchc Beta 2.0 168 6512 false
2057 KCMMt Epsilon 0.5 250 9361 true
135 HJpYNSgD Delta 3.7 214 4485 true
5165 dWjK Gamma 7.1 22 5588 false
4558 pKxfQfu Delta 7.2 68 6575 true
6636 KcLMgI Pi 0.3 39 2908 false
944 dKwkxJEfGL Theta 1.0 171 7924 true
3354 xzO Epsilon 7.8 136 4545 true
7425 UDZXuG Theta 6.6 32 3444 false
3805 YLZfE Pi 3.1 188 6369 false
9046 RvbXeBK Lambda 6.0 137 7546 false
388 FEISdYP Beta 4.4 43 996 false
3437 WMrNscuM Theta 4.9 70 4097 false
2439 Dmla Epsilon 8.2 40 4926 true
1724 oIC Lambda 1.3 123 6855 false
3641 OBcyGJOJj Epsilon 6.4 215 1316 true
9437 LcsgXn Gamma 9.5 235 5367 false
2295 YMfxLC Gamma 6.7 225 5566 true
7592 pHWLbVB Epsilon 6.6 9 9832 false
1870 gAJKSH Lambda 9.0 37 1977 true
2488 YdKqQI Alpha 4.4 151 2523 false
7917 SlhZEkUql Lambda 9.4 232 6645 false
8843 CXGul Delta 8.1 71 5066 true
7315 Eit Pi 3.9 233 8049 false
2643 obakwTv Alpha 2.8 77 6099 true
6255 hcpfHC Gamma 4.7 65 3787 true
919 unvnym Gamma 2.3 175 9082 true
6826 WCDENdmwb Pi 8.4 171 5190 true
437 gJqvSNX Theta 5.5 85 6299 false
3701 AzVdZNiAhq Beta 2.7 23 9441 true
4710 WSO Delta 6.0 148 3855 true
9322 yNiGRTTjko Tau 8.0 59 5199 true
6714 xxKJzXYhoa Lambda 2.9 172 3690 false
9281 KqbzBi Theta 2.9 216 7159 false
4305 jwXfxZYW Delta 4.5 210 4130 true
2160 ldFLWo Theta 4.3 174 7203 false
5507 aNSgoLWIy Epsilon 1.1 54 7762 true
3127 MiYObnGJjn Alpha 5.5 234 2527 true
6994 cBKBc Epsilon 1.8 33 9209 false
3332 Rzo Delta 7.5 118 9228 true
1367 zjjvjg Lambda 1.6 207 7401 false
9351 oPztbFQrh Gamma 2.7 58 2736 true
1797 UatzVgTNys Theta 7.8 219 6805 true
521 cdmwDha Gamma 4.4 118 3903 true
4416 ErnN Alpha 6.6 172 3582 true
9620 GID Pi 0.4 107 5892 true
8798 RwLroCNMR Delta 0.6 161 7536 false
4256 dfBwmKRK Delta 8.8 196 7177 true
8718 eAfqmMkl Delta 9.2 106 7701 false
8221 LFcMXuJ Lambda 4.1 215 6894 true
7799 saa Alpha 7.2 46 7952 false
8377 Ztlytv Gamma 4.0 192 9467 false
8713 YPRUat Tau 4.6 205 6985 true
6561 cLQGMqyvaR Beta 7.5 40 5404 true
6924 DFSHau Pi 8.4 80 6321 false
8185 tWLkJSQI Tau 6.7 166 6112 true
8862 Pduuz Theta 5.6 143 8369 true
6220 cVx Alpha 0.5 245 3206 false
3608 xFR Delta 2.5 159 6904 true
4036 YLMWiVLj Delta 0.2 174 2294 true
9912 tTNZuX Lambda 2.7 171 8321 true
2952 tJGecDe Delta 1.3 213 8454 true
6141 PmMGuTL Pi 3.3 135 1237 false
1210 ICZQHEOQe Beta 4.2 64 2464 false
6677 utbVFe Beta 7.7 82 7184 true
7850 tAgz Alpha 5.7 109 4811 true
7758 YyinR Epsilon 1.6 58 6179 true
9059 ybr Theta 1.6 158 5267 false
5583 CAXIZWShGz Epsilon 0.7 5 2802 false
6566 ZZzqhK Epsilon 5.2 162 4650 true
6165 pGyjkFVW Pi 4.3 121 5212 true
8848 dunSxdAVS Epsilon 9.2 55 3806 true
8959 nizzzYHp Delta 6.7 223 1943 true
3157 GSOSk Alpha 0.4 122 9891 false
9896 tPxVzhXTG Beta 3.9 234 5451 false
2833 AXsLITlwo Theta 5.7 60 3200 false
3171 hEx Pi 0.5 53 2029 true
6193 SAZDCsyaa Delta 0.3 158 6260 true
4674 RvOCibj Beta 3.6 19 4535 false
7399 khmmZPAA Alpha 4.9 130 2479 true
6216 drMpQaA Tau 6.4 247 9871 false
9975 UkkuukyLV Pi 1.6 73 2946 true
9490 RHRKSPC Pi 8.5 87 1752 false
9298 uajB Tau 4.7 75 5872 true
8751 TZpApySoVM Tau 2.3 47 7765 false
7572 tRFq Epsilon 4.0 200 8090 false
783 cLaqhScr Pi 4.4 2 7267 false
6931 rRrmhKsG Pi 1.0 162 625 true
6393 WekGK Lambda 3.8 191 4292 false
5691 arOYDnl Pi 3.4 102 5908 true
8453 AmwOQnIZTx Epsilon 4.7 58 3388 false
8796 DvIIP Pi 2.3 120 6653 false
4175 qLRah Tau 5.8 95 6615 false
8542 SmfTE Tau 8.4 16 6754 true
4716 adAyYMkiWX Theta 5.6 1 7907 false
2769 FzySccyiHD Epsilon 5.5 124 7638 false
240 VbYf Delta 9.3 193 8990 false
20 EGSwdvGTy Gamma 5.5 55 3183 false
3233 INgmRmDQ Tau 9.5 214 8635 false
8186 sDsNlddhpZ Lambda 7.8 51 5853 false
5253 MNQlz Tau 4.4 163 101 true
7146 HIuoYlgd Tau 5.3 191 6466 false
516 Mgw Tau 9.0 202 9008 false
7089 wskwo Delta 2.1 24 5748 false
7805 JjuOBw Epsilon 3.0 13 4916 true
5315 kexlG Gamma 1.3 157 5124 false
8765 KOGwWIw Delta 7.5 86 8072 false
1227 ZHkl Tau 3.3 3 2053 false
6106 wKHxGg Gamma 4.5 109 4961 true
5768 jeMQoKZaLT Pi 4.1 4 9278 true
3052 BlWk Alpha 2.2 172 7324 true
199 HCt Beta 8.2 204 4060 false
557 tOQgIz Epsilon 7.9 39 7199 false
23 sXoJtIR Delta 7.1 32 4480 true
2384 AEIRgvMEym Alpha 3.7 228 2169 false
6499 hub Delta 4.6 111 8230 false
5434 ouLqSbA Alpha 5.7 152 7853 false
2701 wcvV Alpha 1.9 82 4048 true
5444 vCDnNiLE Beta 3.6 145 2553 true
7219 yiaaamIeW Gamma 2.9 94 7190 false
3018 pLraQX Alpha 7.6 27 2222 false
2845 lZEu Tau 2.9 11 3836 false
5250 YrqG Gamma 6.5 81 7384 true
676 ruMU Lambda 4.6 229 3559 true
4752 bAsN Theta 5.4 130 7896 false
2856 hMehnlZ Gamma 8.2 195 3101 false
6309 kYPfaB Pi 6.1 217 8319 true
3958 IeEBCxW Delta 0.3 26 9400 false
9510 spQ Lambda 5.7 109 4682 false
5522 uYdxfMDQzP Theta 7.5 241 1142 true
2852 iWU Alpha 0.9 188 6515 false
1429 AWAkvd Epsilon 3.3 154 1347 false
6954 JRRTRrWBl Beta 7.9 143 2318 true
1609 bVWNQu Beta 1.8 242 5767 true
8563 scAMLJfev Alpha 6.0 86 796 false
2667 gQycg Beta 4.3 20 3939 false
7243 mSX Gamma 0.3 100 1066 true
5087 asdENI Beta 6.5 241 3 true
5644 ZYYfCPzTf Gamma 7.4 118 7732 true
4203 iqIDLw Lambda 4.8 228 5335 true
5978 UzXwibHRR Lambda 8.9 147 5713 true
6334 VPoN Epsilon 9.1 109 4055 true
3922 uzTCUxrKS Theta 8.8 192 8414 false
5624 ZVsMyMh Delta 9.3 228 4838 false
965 aMTx Gamma 2.1 24 9662 true
3782 oGHgoiGJ Delta 0.1 124 2178 false
570 hRVbRK Epsilon 1.3 174 116 true
6829 IKLeZp Theta 0.8 188 1679 true
4198 zvGPXgws Epsilon 1.4 117 8801 true
5030 jWaXIdP Lambda 5.7 211 7573 false
3311 dOT Epsilon 4.9 238 5611 true
6730 TQnbFIOCTo Pi 6.3 191 8867 true
3983 TuwZoqbsL Alpha 5.9 92 5747 true
6443 EldtKda Epsilon 8.4 178 5186 false
728 vFDCOXv Lambda 1.4 110 1472 false
7115 MjXR Epsilon 0.5 142 6260 true
4017 cPkRRIZt Gamma 8.1 200 793 true
4628 TtJxKYQeW Gamma 0.4 13 4248 false
5771 FSkCJEtBXd Gamma 9.1 148 3845 true
2251 fobs Beta 3.5 79 5889 true
5703 IQgKmd Beta 1.2 44 5062 true
5384 IpdJfz Pi 6.0 131 4830 false
345 mfk Tau 3.9 24 337 true
4306 aUCwDWRmzY Tau 8.9 197 2107 false
5687 ZnNkqjbw Delta 9.2 74 2656 true
8910 HWOhD Pi 9.1 195 5165 false
6980 pRXBfnjFT Pi 0.9 126 5910 true
3421 OnjJYsEg Alpha 9.7 70 5219 true
9201 HUYTPXDVKs Delta 1.6 51 3150 false
4400 zoc Theta 3.7 37 4570 false
1649 TtJJSqkaCo Delta 8.7 153 6351 false
5415 sVhtPog Epsilon 3.2 63 8445 true
5934 DdSwRg Epsilon 0.5 234 3524 false
5792 Asy Beta 6.5 142 4652 false
8213 BqnpAWRyI Delta 7.3 95 970 true
6491 bvNf Delta 6.6 0 8264 true
1142 jxEpmNjbGE Theta 9.0 126 6361 false
8652 nMuEsfgKRT Lambda 5.2 85 5773 false
4738 QWogBxCC Pi 4.6 169 123 true
7873 uZZua Gamma 9.6 95 4236 false
1038 thyaeKMk Tau 7.4 202 9091 false
2638 YFinPyHJ Delta 7.6 102 4274 false
2888 TUjrabjv Gamma 5.7 75 7252 false
8065 UWNkKuZT Epsilon 2.4 58 9030 true
4436 RhYx Tau 8.8 139 5046 false
7244 CKsB Beta 9.2 43 2498 true
5272 KEBvIjj Pi 1.7 118 6009 false
9900 Rpmlg Gamma 8.7 240 8688 false
8367 kkQ Alpha 2.0 135 759 false
2343 PDRouVkin Gamma 2.3 241 6740 false
6035 UJh Epsilon 3.9 115 4083 false
8116 JsI Epsilon 4.0 230 0 false
91 mFWEkv Epsilon 8.5 99 7964 true
3135 HUqe Alpha 2.6 73 473 true
6333 twHaVxa Tau 8.4 229 6632 false
7895 Mkh Delta 7.1 172 9600 false
1819 kvw Tau 2.6 90 3976 true
5842 LzaCldaD Alpha 5.1 230 7218 true
6219 oWIpWfNX Pi 2.0 12 5419 false
1951 Tkctaq Epsilon 0.6 186 9261 true
2154 arnXqkPdqZ Delta 6.3 169 5696 true
2085 omKjsr Alpha 0.7 212 9080 true
3717 OcAE Tau 6.7 24 5879 false
7117 izwAQ Delta 4.1 89 5924 false
9511 LzvIFjaqRM Epsilon 2.8 47 1166 true
19 lojd Alpha 7.2 222 5167 true
3348 ofvWPkIu Epsilon 7.4 99 1827 true
2192 RDNf Tau 1.0 205 6791 true
3381 GYeRna Epsilon 8.3 195 6369 true
5765 mSIdEE Pi 8.7 219 2825 true
5950 lFunLc Theta 7.6 32 2327 true
3297 GVq Delta 0.3 156 5637 true
6794 ZEYrJvTAhR Epsilon 3.5 233 3874 false
925 PZFDbexM Alpha 7.4 15 6245 true
6126 YyUww Gamma 8.2 92 9401 false
6314 gSrJmiJw Delta 5.0 213 9709 false
9512 WQFyBHuSc Epsilon 1.4 238 8186 false
1037 bdCHHEQ Pi 3.6 15 7100 false
9693 qETN Pi 0.8 126 4703 true
3956 IcN Epsilon 7.7 160 1701 false
9493 NuAIHdEimE Lambda 5.0 6 2074 false
4671 QkkrlWf Beta 4.0 59 4542 false
2602 DpyMU Beta 9.2 26 9732 true
2873 VhYePqPj Alpha 7.1 109 8007 true
2077 HMhnhbTF Alpha 9.1 41 8846 false
8947 lnV Pi 1.2 244 7470 false
5449 koscmk Alpha 4.4 20 5622 false
7740 SYMiVQdiR Delta 9.9 215 9481 true
367 lRqniCib Theta 4.0 27 1981 true
6551 oHcNpjvtH Theta 0.3 204 9891 false
864 pudQSY Pi 6.0 58 7742 true
5053 gTDrxVJ Alpha 6.3 125 8168 false
1388 lsXOr Pi 1.0 41 3900 false
2526 KISeKuZY Epsilon 2.4 106 3286 true
9263 ZbHCY Theta 3.7 22 7126 true
9275 Czrszzh Gamma 6.6 182 5201 false
4679 gMXFi Alpha 2.6 140 4768 true
6032 WOz Gamma 3.2 243 433 false
5343 XOlBxVglS Gamma 7.9 5 3673 true
2762 xzjzVPtdQ Gamma 1.1 92 1144 true
2239 vZSvpcbkv Gamma 5.8 195 4623 false
1107 hwluCXC Theta 2.1 77 2022 false
939 tlLo Tau 8.8 146 98 false
5461 TxEnoK Delta 2.6 152 3477 true
5811 SxJWMZgqT Theta 9.3 132 2060 true
3228 Mygql Alpha 9.6 146 7528 false
6271 mdLMEFRP Pi 6.9 7 7757 true
2492 UQk Epsilon 9.9 202 7151 true
6713 WXr Delta 5.0 32 8131 true
7208 DEofQ Pi 8.9 63 1248 false
5350 VXL Alpha 1.7 108 6283 true
2280 tdYvFRbR Delta 1.5 201 2563 true
736 SlAEb Pi 7.5 243 9158 true
8326 QWBby Tau 7.9 34 9847 true
2959 kgjN Pi 2.5 13 1185 false
9081 rSZp Alpha 6.9 63 7290 false
2028 hokCfvR Delta 9.9 104 3059 false
3811 NKXbgjL Delta 0.5 243 6513 true
8215 idHdu Lambda 9.4 48 9443 true
5392 krbrMJpZfR Beta 0.1 82 5050 true
6921 GiuTC Pi 5.2 212 7170 false
8431 QRCKKaP Delta 2.3 243 9164 false
9413 gGya Beta 2.6 152 7471 true
7555 VLMTT Epsilon 2.2 158 4711 false
8275 IXfh Tau 8.0 126 863 true
4805 rezvaT Pi 6.4 91 946 false
5597 GvHLknOlec Delta 9.5 33 3877 true
3106 BttThzayxO Pi 2.6 0 8433 true
7473 XomrWwcwXb Pi 8.5 5 1151 true
9634 DfmNUUlGN Pi 3.3 224 2064 false
9432 gvhOTiUFK Tau 2.3 188 9408 true
195 yxfwW Theta 8.1 175 1207 false
3234 iUzLJo Beta 1.5 153 497 false
2853 LFSGALgSGJ Alpha 5.7 211 3458 true
4737 KMdVwgKbHa Delta 1.0 243 511 true
2834 WJBN Epsilon 4.3 134 2737 true
8487 VsvKKoeVi Beta 7.5 236 1450 true
6526 snsCwKvD Pi 6.6 196 5482 false
1685 KKw Epsilon 7.7 125 7911 true
5685 FjK Delta 3.1 144 6728 false
8365 phPd Beta 8.0 180 580 true
6964 pBLr Theta 6.6 2 274 false
680 YcJsIdx Gamma 7.9 236 464 false
6434 dsP Theta 6.9 44 9544 true
9805 OxJtWy Theta 4.0 236 5350 true
7472 VAxF Tau 2.9 61 7344 false
2402 tNaJZW Beta 1.9 189 1538 true
7134 smeC Pi 2.6 184 8127 true
3142 rNAeuI Gamma 8.5 92 9040 false
7518 SvW Beta 9.6 5 9519 true
4162 FkG Delta 2.4 242 1998 true
6939 psMojWiJ Epsilon 4.8 198 5592 true
9795 gmFEF Beta 3.4 181 7023 false
738 tytauoP Alpha 1.8 232 890 false
1613 mQmtvkruy Theta 7.9 74 3843 false
2003 NYFeW Tau 6.4 118 2031 true
3210 ohUNhfRESv Pi 2.6 143 2882 false
7950 XFoivvNEx Epsilon 6.0 218 8025 false
6366 HrSVsVNq Pi 8.8 205 6999 true
5878 iFM Delta 5.1 30 3203 false
1853 vtiwZmsnED Epsilon 7.7 118 5295 false
9506 JESEsXn Lambda 1.6 94 1977 false
8273 vkv Alpha 3.0 123 5160 false
5000 RrsVzi Beta 9.4 87 13 false
8726 HrZTcpF Lambda 1.0 132 1868 true
3990 IEOReM Alpha 9.9 151 7825 true
1673 GpH Alpha 2.5 217 6120 true
1905 DHStKGN Beta 7.1 144 4784 false
1606 PiQa Tau 0.8 106 5224 true
7185 qnSeR Tau 8.4 117 5826 false
9652 OvSTXT Tau 0.5 89 366 false
1985 wsGDAW Gamma 9.0 189 8821 false
5352 mSjoGSdHoc Pi 7.3 202 5076 false
7049 QPF Delta 7.3 91 5400 true
6002 FxHXReCNMg Delta 9.7 143 6940 false
4279 CRztQObM Beta 9.7 156 5609 true
8479 WXGiaR Delta 0.4 117 1130 false
982 oImVPvnU Lambda 4.8 1 384 true
991 nhMSu Tau 5.7 184 6410 true
7421 YbXrDFZeee Lambda 5.7 126 1593 false
8182 dXDNNi Lambda 2.9 110 6415 true
9971 qEu Theta 6.6 48 7616 false
3515 rDvd Gamma 9.2 47 4745 false
8331 HPtIqdpAZ Pi 7.2 200 2549 true
1681 ubJ Gamma 7.4 44 4182 true
9642 ugJJPhx Beta 6.2 250 1840 true
7993 HubuEkyeG Alpha 9.2 195 6431 false
3924 clvypHwIy Tau 8.7 8 7873 false
9753 kcXscj Epsilon 0.7 171 2089 true
4081 OufDd Pi 0.7 38 2650 true
4705 vyedU Epsilon 3.8 42 4798 true
2230 pSR Theta 8.7 142 5664 true
5275 qsSRNHO Pi 0.8 141 6115 false
2180 JIQzvX Alpha 2.0 102 6829 true
3977 QjmAnKj Delta 8.6 233 4236 true
4594 eDJB Delta 6.6 245 4343 true
2236 LKyxUXa Tau 1.5 238 3215 false
4664 xSrBtra Theta 6.7 176 62 false
5161 igwftXCfl Tau 7.6 204 8630 false
8108 YLVrCbAI Epsilon 4.5 62 4465 false
5093 FYSRMG Theta 3.9 197 7815 true
8237 oCAI Delta 4.5 104 8638 true
4394 FxIjqk Delta 6.8 4 5187 true
12 YFHXHSY Beta 4.6 59 2368 false
1655 AWC Tau 1.0 219 5771 false
361 yTzRmcpRX Gamma 8.9 135 6604 false
6558 ndPb Tau 4.9 63 6326 false
3353 fFKqNxDIb Tau 0.8 183 2374 false
7611 KyEmQvx Delta 0.8 66 2910 true
2428 zrCZwzZZf Delta 3.4 91 3286 true
3225 hpW Epsilon 2.7 109 3953 true
2883 pYZLGhWw Alpha 8.4 112 363 false
7700 sgrLOZepwJ Gamma 2.0 2 7746 false
2837 txL Theta 4.6 156 149 true
3385 WFceuN Alpha 0.5 215 8260 true
3486 ozj Epsilon 1.5 64 1216 false
7444 rtOnGLO Beta 8.4 229 108 true
992 hjrTPPa Tau 1.8 8 9206 true
1438 oSU Theta 0.5 119 6603 false
7508 nqFWvlh Delta 9.5 107 8346 true
7020 dvSnESNWWb Lambda 4.1 102 1361 true
1671 EvWr Gamma 4.4 25 4820 false
1816 aQFpITTHo Alpha 1.6 99 5558 true
8282 AGUmXHxOk Theta 6.2 206 6304 true
7345 TKeNi Tau 3.8 107 9210 true
1482 tYu Lambda 6.9 150 9355 false
2040 FBPUyk Alpha 8.7 76 2207 false
6407 nFGBLFI Epsilon 8.5 111 1772 false
103 gtTskOUHAa Theta 0.8 41 628 true
5254 oBIekuXwin Lambda 6.1 141 3496 false
1841 NZrJ Lambda 2.1 220 1428 true
5529 kqsVEdG Epsilon 8.5 170 9454 false
8000 rKdS Tau 7.4 72 9324 true
3789 wuNSwmvIVZ Delta 1.7 151 9069 false
6945 tcjdfqyTjj Pi 4.6 41 5429 true
9127 Ggmjk Beta 5.9 131 6207 false
9165 DQTATXGd Alpha 6.0 130 6911 false
2350 ETioxMyVtl Gamma 8.5 153 6889 true
539 EpAKM Pi 4.1 88 5524 true
1960 yVstLhTw Alpha 4.0 113 4623 true
405 YTSuFbj Gamma 7.8 24 4072 false
675 HkaxGYNrJ Epsilon 3.8 201 328 false
1733 yVSwMMzSNS Theta 8.8 238 4164 true
5447 HsZNwasIlq Gamma 5.5 229 5080 false
1849 lmiPOFPt Tau 0.9 151 3483 true
8555 cnjF Alpha 8.1 244 158 false
2704 TaxzTsQ Theta 8.3 133 6307 false
7907 WZiakLsd Lambda 1.5 66 7604 false
7711 roTEdIxTY Delta 0.5 176 9196 true
4755 RJIZOPq Delta 4.4 196 7923 true
2560 tDCeuuHzp Beta 0.8 31 8808 true
7898 BDO Theta 6.0 86 7126 false
1605 rEicWe Epsilon 5.5 235 5648 true
2541 nkxj Lambda 2.4 42 5832 false
2103 LogSYECw Gamma 4.3 14 5636 true
4777 LKBnjwnFL Delta 3.1 217 1798 true
3489 uogY Theta 1.8 27 3663 true
352 dujJ Gamma 6.0 232 2929 false
851 dCvzgUGCu Alpha 7.6 181 7993 false
815 hZXNabLqa Beta 5.0 170 2355 true
588 qoCYSuveuD Epsilon 1.3 165 6754 true
444 yBQnz Delta 3.0 214 5644 false
385 rtBaJETHT Lambda 6.0 250 6674 true
5709 BjH Pi 5.3 80 9291 false
2254 nMFWeWGuIe Lambda 8.9 107 5396 false
9026 WsPu Theta 2.8 72 436 false
6270 yqetbqfKhV Tau 9.1 246 5977 true
8396 aeruSfhV Theta 8.9 217 5316 false
3183 iDEygrtSoZ Delta 1.5 54 547 true
3551 DohL Lambda 5.9 37 3871 false
1880 QDE Theta 7.2 15 9864 true
2809 KDaGd Theta 6.0 181 4477 true
1282 kFmCUtsM Epsilon 0.5 14 2206 true
1311 uLj Tau 8.4 118 5065 true
2381 CHZHJJOJu Pi 4.0 49 895 true
2459 SUfjkd Alpha 0.4 139 2839 true
9164 FAp Alpha 4.3 239 851 false
1887 UVHlMcJy Pi 2.0 215 6214 false
523 WaAybYwRaC Pi 3.3 133 6445 false
5234 LWcbSEVZy Alpha 7.5 214 55 false
6380 sMc Lambda 8.8 147 4338 true
5780 OlgzmaEZuu Delta 4.8 17 2055 false
4544 Bsxjpc Lambda 4.6 18 1722 true
8795 IIu Delta 5.7 223 9827 false
8832 uyiKRXeP Gamma 5.5 189 2917 false
1956 PbTeoq Delta 8.3 193 625 true
295 sqxWe Gamma 6.7 75 7608 true
1034 mJatNHff Theta 8.4 36 1839 true
9311 WWoGE Tau 2.9 204 3193 true
8170 capiQZ Delta 6.3 186 6278 true
5122 qsGcmQeHOH Gamma 6.9 61 8571 true
8898 Glp Lambda 5.5 195 1362 false
7769 SZirOQJB Alpha 3.0 234 3031 true
4330 OACU Lambda 2.8 90 1607 true
2376 zYYd Epsilon 1.6 134 6725 true
1840 gkTRYMcho Alpha 10.0 106 7267 false
8312 IMoWJBKupm Epsilon 9.1 178 9664 true
6055 sDLxOqXT Delta 1.8 201 7181 true
4107 wupyclJgu Gamma 4.2 20 8690 false
1304 WvGUMyi Tau 6.3 61 9503 true
1553 rOyqZrjdOm Alpha 3.3 100 6625 true
1263 NHEZVGyStL Delta 1.7 202 2607 true
7023 ine Pi 10.0 0 9845 true
9520 ukW Epsilon 4.2 40 7414 true
4100 DTkpmiv Theta 5.4 217 7417 false
6116 KjGKoHZi Pi 8.6 106 1791 false
5264 lToUNSmbP Gamma 4.6 130 7369 true
8728 FseDgFXhFj Lambda 6.5 103 9261 false
3306 WOllgfbgCm Theta 4.0 225 8249 true
3301 HLJtti Delta 9.3 189 6558 false
2827 Xkpd Lambda 6.9 76 8531 false
4641 WKBO Theta 2.5 59 5205 true
7096 ReDanULRNi Gamma 6.8 129 5144 false
4341 yBTbMKTC Epsilon 5.8 34 1937 true
2406 lfHEXMvhH Tau 7.7 105 8955 false
8477 oCPBIqJR Lambda 6.5 67 6755 true
6598 hTRLVIA Alpha 8.4 57 3840 false
4554 mipNLD Lambda 5.5 140 3251 true
2839 EWBaNuz Alpha 3.8 198 4499 true
9991 zNnMbXtv Lambda 2.1 125 742 false
2017 GTQbdX Tau 1.6 201 2519 true
4092 sohTsrojI Alpha 3.8 32 2801 false
6164 BCcnFwh Tau 2.9 248 7470 true
7836 KVreOhR Delta 9.7 226 743 false
1643 lZlpAONX Tau 9.0 69 8421 true
1543 uKZePsRWk Tau 4.6 126 4181 false
3475 QyRZJzuZw Pi 1.0 139 6052 false
9538 tHWSDD Delta 7.6 76 7273 false
8547 OjynlqQjC Theta 8.7 97 2037 true
4549 zJpQKSBGyy Lambda 5.8 211 5068 true
4920 FHuubEARXB Epsilon 6.3 169 6472 false
6944 lrCd Tau 7.6 140 4083 true
4881 qQrEN Tau 4.2 88 3014 false
9292 yHZ Theta 2.7 4 1212 false
7776 kEr Delta 4.7 185 3385 true
5534 VKDOJ Beta 4.1 90 7164 true
8975 pdS Theta 7.4 193 5030 false
3569 naTD Alpha 8.3 41 5600 true
3749 EmMQew Tau 3.3 127 7705 false
